Station_ID,Series_Number,Date,Temperature
12780,1,1973.708,25.745
12780,1,1973.792,26.839
12780,1,1973.875,27.818
12780,1,1973.958,27.202
12780,1,1974.125,27.927
12780,1,1974.208,27.965
12780,1,1974.292,27.938
12780,1,1974.375,27.682
12780,1,1974.458,26.345
12780,1,1974.542,25.440
12780,1,1974.625,25.482
12780,1,1974.708,25.212
12780,1,1974.792,26.426
12780,1,1974.875,27.135
12780,1,1974.958,26.935
12780,1,1975.042,27.518
12780,1,1975.125,28.177
12780,1,1975.208,27.958
12780,1,1975.292,27.793
12780,1,1975.375,27.571
12780,1,1975.458,26.228
12780,1,1975.542,25.552
12780,1,1975.625,24.385
12780,1,1975.708,25.137
12780,1,1975.792,26.276
12780,1,1975.875,27.213
12780,1,1975.958,27.6
12780,1,1976.042,27.356
12780,1,1976.125,27.657
12780,1,1976.208,28.39
12780,1,1976.292,27.880
12780,1,1976.375,26.973
12780,1,1976.458,25.192
12780,1,1976.542,25.48
12780,1,1976.625,24.245
12780,1,1976.708,25.13
12780,1,1976.792,25.576
12780,1,1976.875,26.997
12780,1,1976.958,27.408
12780,1,1977.042,27.518
12780,1,1977.125,28.638
12780,1,1977.208,28.207
12780,1,1977.292,28.555
12780,1,1977.375,27.740
12780,1,1977.458,26.220
12780,1,1977.542,25.237
12780,1,1977.625,24.276
12780,1,1977.708,25.440
12780,1,1977.792,26.279
12780,1,1977.875,27.377
12780,1,1977.958,26.848
12780,1,1978.042,27.797
12780,1,1978.125,28.21
12780,1,1978.208,27.653
12780,1,1978.292,27.407
12780,1,1978.375,27.140
12780,1,1978.458,25.573
12780,1,1978.542,24.440
12780,1,1978.625,24.537
14477,1,1991.875,4.915
14477,1,1991.958,1.969
14477,1,1992.042,1.789
14477,1,1992.125,4.591
14477,1,1992.208,6.250
14477,1,1992.292,10.64
14477,1,1992.375,16.347
14477,1,1992.458,20.935
14477,1,1992.542,21.697
14477,1,1992.625,21.722
14477,1,1992.792,7.494
14477,1,1992.875,5.977
14477,1,1992.958,1.217
15122,1,2008.708,24.661
15122,1,2008.792,24.921
15122,1,2008.875,23.387
15122,1,2008.958,22.211
15122,1,2009.042,22.449
15122,1,2009.125,25.907
15122,1,2009.208,27.536
15122,1,2009.292,30.685
15122,1,2009.375,31.953
15122,1,2009.458,28.524
15122,1,2009.542,26.45
15122,1,2009.625,25.941
15122,1,2009.708,25.615
15122,1,2009.792,25.25
15122,1,2009.875,23.33
15122,1,2009.958,21.265
15122,1,2010.042,21.263
15122,1,2010.125,24.560
15122,1,2010.208,28.654
15122,1,2010.292,31.740
15122,1,2010.375,31.295
15122,1,2010.458,27.994
15122,1,2010.542,24.645
15122,1,2010.625,24.857
15122,1,2010.708,24.448
15122,1,2010.792,24.308
15122,1,2010.875,22.913
15122,1,2010.958,20.674
15122,1,2011.042,20.887
15122,1,2011.125,23.288
15122,1,2011.208,27.294
15122,1,2011.292,28.244
15122,1,2011.375,30.935
15122,1,2011.458,27.550
15122,1,2011.542,25.240
15122,1,2011.625,24.516
15122,1,2011.708,25.35
15122,1,2011.792,25.570
15122,1,2011.875,23.408
15122,1,2011.958,22.90
15122,1,2012.042,22.178
15122,1,2012.125,24.822
15122,1,2012.208,28.117
15122,1,2012.292,29.733
15122,1,2012.375,32.493
15122,1,2012.458,28.191
15122,1,2012.542,24.806
15122,1,2012.625,24.505
15122,1,2012.708,25.252
15122,1,2012.792,24.681
15122,1,2012.875,22.746
15122,1,2012.958,22.645
15122,1,2013.042,23.52
15122,1,2013.125,24.258
15122,1,2013.208,28.269
15122,1,2013.292,30.489
15122,1,2013.375,33.34
15122,1,2013.458,26.887
15122,1,2013.542,24.595
15122,1,2013.625,24.688
15122,1,2013.708,25.324
15122,1,2013.792,24.763
15122,1,2013.875,22.417
15122,1,2013.958,19.70
15122,1,2014.042,20.885
15122,1,2014.125,23.623
15122,1,2014.208,26.905
15122,1,2014.292,29.982
15122,1,2014.375,29.741
15122,1,2014.458,29.452
15122,1,2014.542,25.251
15122,1,2014.625,25.435
15122,1,2014.708,24.775
15122,1,2014.792,23.787
15122,1,2014.875,22.120
15122,1,2014.958,19.896
15122,1,2015.042,20.326
15122,1,2015.125,24.206
15122,1,2015.208,27.833
15122,1,2015.292,30.414
15122,1,2015.375,33.357
15122,1,2015.458,27.865
15122,1,2015.542,28.11
15122,1,2015.625,26.348
15122,1,2015.708,26.22
15122,1,2015.792,26.485
15122,1,2015.875,24.748
15122,1,2015.958,24.307
15122,1,2016.042,23.358
15122,1,2016.125,26.912
15122,1,2016.208,29.575
15122,1,2016.292,32.899
15122,1,2016.375,30.864
15122,1,2016.458,27.393
15122,1,2016.542,25.927
15122,1,2016.625,26.45
15122,1,2016.708,24.778
15122,1,2016.792,25.367
15122,1,2016.875,23.536
15122,1,2016.958,22.770
15122,1,2017.042,22.362
15122,1,2017.125,25.643
15122,1,2017.208,28.604
15122,1,2017.292,31.856
15122,1,2017.375,32.235
15122,1,2017.458,27.106
15122,1,2017.542,26.453
15122,1,2017.625,25.754
15122,1,2017.708,26.56
15122,1,2017.792,25.473
15122,1,2017.875,23.294
15122,1,2017.958,21.129
15122,1,2018.042,21.410
15122,1,2018.125,23.702
15122,1,2018.208,28.95
15122,1,2018.292,30.293
15122,1,2018.375,31.628
15122,1,2018.458,28.669
15122,1,2018.542,26.127
15122,1,2018.625,25.285
15122,1,2018.708,25.626
15122,1,2018.792,25.820
15122,1,2018.958,22.4
15122,1,2019.042,21.18
15122,1,2019.125,25.412
15122,1,2019.208,29.165
15122,1,2019.292,31.78
15122,1,2019.375,33.537
15122,1,2019.458,29.987
15122,1,2019.542,26.478
15122,1,2019.625,25.487
15122,1,2019.708,24.978
15122,1,2019.792,24.357
15122,1,2019.875,23.454
15122,1,2019.958,21.430
18717,1,2011.208,29.808
18717,1,2011.375,28.340
18717,1,2011.458,27.169
18717,1,2011.542,25.531
18717,1,2011.625,25.336
18717,1,2011.708,26.582
18717,1,2011.875,28.690
18717,1,2014.292,28.69
18717,1,2014.375,27.155
18717,1,2014.458,26.728
18717,1,2014.542,25.845
18717,1,2015.375,28.447
18717,1,2015.458,26.817
18717,1,2015.625,26.116
21194,1,1983.208,-2.378
21194,1,1983.292,7.933
21194,1,1983.375,14.783
21194,1,1983.458,13.767
21194,1,1983.542,17.33
21194,1,1983.625,14.861
21194,1,1983.708,11.328
22318,1,1941.208,20.700
22318,1,1941.292,23.900
22318,1,1941.375,29.300
22318,1,1941.458,32.700
22318,1,1941.542,33.500
22318,1,1941.625,32.200
22318,1,1941.708,29.700
22318,1,1941.792,24.900
22318,1,1941.875,21.400
22318,1,1941.958,15.100
22318,1,1942.042,13.200
22318,1,1942.125,16.800
22318,1,1942.208,21.800
22318,1,1942.292,24.400
22318,1,1942.375,30.100
22318,1,1942.458,32.300
22318,1,1942.542,33.500
22318,1,1942.625,33.100
22318,1,1942.708,30.400
22318,1,1942.792,25.700
22318,1,1942.875,21.100
22318,1,1942.958,15.400
22318,1,1943.042,14.800
22318,1,1943.125,15.300
22318,1,1943.208,18.200
22318,1,1943.292,24.900
22318,1,1943.542,33.300
22318,1,1943.625,33.800
22318,1,1943.708,30.300
22318,1,1943.792,24.600
22318,1,1943.875,19.400
22318,1,1943.958,17.100
22318,1,1944.042,15.900
22318,1,1944.125,16.400
22318,1,1944.208,22.700
22318,1,1944.292,24.500
22318,1,1944.375,30.500
22318,1,1944.458,33.800
22318,1,1944.542,34.100
22318,1,1944.625,32.400
22318,1,1944.708,30.800
22318,1,1944.792,25.500
22318,1,1944.875,21.400
22318,1,1944.958,14.400
22318,1,1945.042,14.0
22318,1,1945.125,15.400
22318,1,1945.208,18.800
22318,1,1945.292,26.100
22318,1,1945.458,35.100
22318,1,1945.708,31.600
22318,1,1951.625,35.500
22318,1,1951.708,33.0
22318,1,1951.792,29.0
22318,1,1951.875,24.0
22318,1,1951.958,19.500
22318,1,1952.042,19.500
22318,1,1952.125,21.500
22318,1,1952.208,22.0
22318,1,1952.292,28.0
22318,1,1952.375,28.500
22318,1,1952.458,33.0
22318,1,1952.542,32.500
22318,1,1952.625,34.200
22318,1,1952.708,30.0
22318,1,1952.792,24.400
22318,1,1952.875,20.900
22318,1,1952.958,16.400
22318,1,1953.042,20.300
22318,1,1953.125,16.900
22318,1,1953.208,22.0
22318,1,1953.292,23.600
22318,1,1953.375,31.900
22318,1,1953.458,33.300
22318,1,1953.542,34.200
22318,1,1953.625,32.800
22318,1,1953.708,29.700
22318,1,1953.792,27.500
22318,1,1953.875,20.600
22318,1,1953.958,13.100
22318,1,1954.042,16.100
22318,1,1954.125,20.0
22318,1,1954.208,22.800
22318,1,1954.292,25.0
22318,1,1954.375,30.600
22318,1,1954.458,33.300
22318,1,1954.542,35.0
22318,1,1954.625,34.400
22318,1,1954.708,30.600
22318,1,1954.792,26.100
22318,1,1954.875,21.700
22318,1,1954.958,15.600
22318,1,1955.042,14.200
22318,1,1955.125,16.900
22318,1,1955.208,21.600
22318,1,1955.292,25.0
22318,1,1955.375,29.100
22318,1,1955.458,32.200
22318,1,1955.542,33.600
22318,1,1955.625,32.800
22318,1,1955.708,30.800
22318,1,1955.792,24.700
22318,1,1955.875,22.200
22318,1,1955.958,16.300
22318,1,1956.042,12.0
22318,1,1956.125,18.0
22318,1,1956.208,22.500
22318,1,1956.292,23.0
22318,1,1956.375,28.500
22318,1,1956.458,34.500
22318,1,1956.542,34.500
22318,1,1956.625,34.0
22318,1,1956.708,31.500
22318,1,1956.792,24.0
22318,1,1956.875,19.500
22318,1,1956.958,15.500
22318,1,1957.042,14.500
22318,1,1957.125,13.500
22318,1,1957.208,20.0
22318,1,1957.292,23.500
22318,1,1957.375,26.500
22318,1,1957.458,32.500
22318,1,1957.542,33.500
22318,1,1957.625,32.500
22318,1,1957.708,30.500
22318,1,1957.792,28.500
22318,1,1957.875,18.500
22318,1,1957.958,14.500
22318,1,1958.042,14.0
22318,1,1958.125,16.0
22318,1,1958.208,23.0
22318,1,1958.292,26.500
22318,1,1958.375,31.500
22318,1,1958.458,34.0
22318,1,1958.542,32.500
22318,1,1958.625,36.500
22318,1,1958.708,31.200
22318,1,1958.792,26.500
22318,1,1958.875,18.0
22318,1,1958.958,16.0
22318,1,1959.042,13.300
22318,1,1959.125,14.100
22318,1,1959.208,17.700
22318,1,1959.292,25.300
22318,1,1959.375,29.700
22318,1,1959.458,33.100
22318,1,1959.542,33.100
22318,1,1959.625,32.500
22318,1,1959.708,29.700
22318,1,1959.792,25.300
22318,1,1959.875,15.900
22318,1,1959.958,11.700
22318,1,1960.042,14.500
22318,1,1960.125,19.0
22318,1,1960.208,21.0
22318,1,1960.292,26.500
22318,1,1960.375,29.500
22318,1,1960.458,33.500
22318,1,1960.542,33.500
22318,1,1960.625,32.500
22318,1,1960.708,31.500
22318,1,1960.792,24.0
22318,1,1960.875,21.500
22318,1,1960.958,16.500
22318,1,1961.042,15.0
22318,1,1961.125,16.600
22318,1,1961.208,19.700
22318,1,1961.292,24.600
22318,1,1961.375,29.900
22318,1,1961.458,32.0
22318,1,1961.542,34.500
22318,1,1961.625,34.800
22318,1,1961.708,29.200
22318,1,1961.792,24.400
22318,1,1961.875,19.300
22318,1,1961.958,16.200
22318,1,1962.042,14.400
22318,1,1962.125,18.300
22318,1,1962.208,22.0
22318,1,1962.292,26.200
22318,1,1962.375,30.500
22318,1,1962.458,33.700
22318,1,1962.542,35.500
22318,1,1962.625,36.0
22318,1,1962.708,31.400
22318,1,1962.792,26.500
22318,1,1962.875,20.300
22318,1,1962.958,16.500
22318,1,1963.042,15.600
22318,1,1963.125,18.0
22318,1,1963.208,20.700
22318,1,1963.292,25.700
22318,1,1963.375,28.800
22318,1,1963.458,33.900
22318,1,1963.542,34.700
22318,1,1963.625,34.100
22318,1,1963.708,30.900
22318,1,1963.792,26.0
22318,1,1963.875,19.500
22318,1,1963.958,14.200
22318,1,1964.042,13.600
22318,1,1964.125,16.0
22318,1,1964.208,22.500
22318,1,1964.292,26.0
22318,1,1964.375,31.700
22318,1,1964.458,34.600
22318,1,1964.542,35.0
22318,1,1964.625,34.500
22318,1,1964.708,31.300
22318,1,1964.792,25.800
22318,1,1964.875,19.800
22318,1,1964.958,13.700
22318,1,1965.042,14.400
22318,1,1965.125,17.0
22318,1,1965.208,21.0
22318,1,1965.292,23.500
22318,1,1965.375,29.500
22318,1,1965.458,34.300
22318,1,1965.542,35.0
22318,1,1965.625,34.0
22318,1,1965.708,31.300
22318,1,1965.792,27.200
22318,1,1965.875,20.700
22318,1,1965.958,15.0
22318,1,1966.042,16.700
22318,1,1966.125,15.600
22318,1,1966.208,19.0
22318,1,1966.292,25.800
22318,1,1966.375,31.900
22318,1,1966.458,34.700
22318,1,1966.542,35.100
22318,1,1966.625,35.800
22318,1,1966.708,33.100
22318,1,1966.792,27.900
22318,1,1966.875,20.500
22318,1,1966.958,16.400
22318,1,1967.042,14.0
22318,1,1967.125,15.0
22318,1,1967.208,18.700
22318,1,1967.292,24.100
22318,1,1967.375,30.400
22318,1,1967.458,32.400
22318,1,1967.542,34.700
22318,1,1967.625,33.600
22318,1,1967.708,32.200
22318,1,1967.792,27.500
22318,1,1967.875,20.300
22318,1,1967.958,13.900
22318,1,1968.042,14.200
22318,1,1968.125,14.500
22318,1,1968.208,22.0
22318,1,1968.292,23.500
22318,1,1968.375,29.200
22318,1,1968.458,33.500
22318,1,1968.542,35.400
22318,1,1968.625,33.800
22318,1,1968.708,31.800
22318,1,1968.792,26.500
22318,1,1968.875,22.100
22318,1,1968.958,17.400
22318,1,1969.042,14.400
22318,1,1969.125,15.400
22318,1,1969.208,24.900
22318,1,1969.292,25.400
22318,1,1969.375,31.600
22318,1,1969.458,35.500
22318,1,1969.542,34.600
22318,1,1969.625,34.700
22318,1,1969.708,32.0
22318,1,1969.792,27.600
22318,1,1969.875,19.900
22318,1,1969.958,17.600
22318,1,1970.042,14.200
22318,1,1970.125,18.300
22318,1,1970.208,20.900
22318,1,1970.292,28.0
22318,1,1970.375,31.600
22318,1,1970.458,34.100
22318,1,1970.542,34.900
22318,1,1970.625,34.400
22318,1,1970.708,30.800
22318,1,1970.792,25.900
22318,1,1970.875,21.600
22318,1,1970.958,14.500
22318,1,1971.042,14.100
22318,1,1971.125,16.0
22318,1,1971.208,20.500
22318,1,1971.292,23.400
22318,1,1971.375,31.800
22318,1,1971.458,32.0
22318,1,1971.542,34.900
22318,1,1971.625,35.300
22318,1,1971.708,31.0
22318,1,1971.792,24.700
22318,1,1971.875,19.900
22318,1,1971.958,13.500
22318,1,1972.042,12.100
22318,1,1972.125,16.500
22318,1,1972.208,19.600
22318,1,1972.292,23.400
22318,1,1972.375,29.500
22318,1,1972.458,35.0
22318,1,1972.542,34.200
22318,1,1972.625,34.700
22318,1,1972.708,32.0
22318,1,1972.792,27.0
22318,1,1972.875,20.200
22318,1,1972.958,12.100
22318,1,1973.042,11.900
22318,1,1973.125,18.900
22318,1,1973.208,21.800
22318,1,1973.292,27.200
22318,1,1973.375,31.800
22318,1,1973.458,32.700
22318,1,1973.542,34.200
22318,1,1973.625,35.700
22318,1,1973.708,33.0
22318,1,1973.792,26.300
22318,1,1973.875,18.600
22318,1,1973.958,14.300
22318,1,1974.042,12.900
22318,1,1974.125,15.400
22318,1,1974.208,19.900
22318,1,1974.292,26.0
22318,1,1974.375,31.200
22318,1,1974.458,34.300
22318,1,1974.542,34.200
22318,1,1974.625,34.900
22318,1,1974.708,32.700
22318,1,1974.792,26.200
22318,1,1974.875,21.100
22318,1,1974.958,14.800
22318,1,1975.042,13.600
22318,1,1975.125,15.800
22318,1,1975.208,20.0
22318,1,1975.292,22.600
22318,1,1975.375,31.900
22318,1,1975.458,32.800
22318,1,1975.542,35.500
22318,1,1975.625,34.300
22318,1,1975.708,33.200
22318,1,1975.792,24.900
22318,1,1975.875,20.600
22318,1,1975.958,14.0
22318,1,1976.042,13.0
22318,1,1976.125,14.200
22318,1,1976.208,17.100
22318,1,1976.292,24.100
22318,1,1976.375,30.600
22318,1,1976.458,33.800
22318,1,1976.542,33.900
22318,1,1976.625,34.100
22318,1,1976.708,31.300
22318,1,1976.792,28.600
22318,1,1976.875,19.600
22318,1,1976.958,16.900
22318,1,1977.042,11.700
22318,1,1977.125,16.800
22318,1,1977.208,22.400
22318,1,1977.292,25.700
22318,1,1977.375,32.100
22318,1,1977.458,34.900
22318,1,1977.542,35.100
22318,1,1977.625,35.300
22318,1,1977.708,32.600
22318,1,1977.792,26.400
22318,1,1977.875,19.300
22318,1,1977.958,17.500
22318,1,1978.042,15.200
22318,1,1978.125,16.927
22318,1,1978.208,21.285
22318,1,1978.292,27.238
22318,1,1978.375,31.623
22318,1,1978.458,33.200
22318,1,1978.542,35.719
22318,1,1978.625,33.994
22318,1,1978.708,31.787
22318,1,1978.792,26.344
22318,1,1978.875,19.333
22318,1,1978.958,17.982
22318,1,1979.042,16.142
22318,1,1979.125,19.377
22318,1,1979.208,21.477
22318,1,1979.292,27.697
22318,1,1979.375,31.584
22318,1,1979.458,35.865
22318,1,1979.542,35.90
22318,1,1979.625,34.779
22318,1,1979.708,33.287
22318,1,1979.792,28.650
22318,1,1979.875,22.348
22318,1,1979.958,15.29
22318,1,1980.042,14.400
22318,1,1980.125,16.900
22318,1,1980.208,23.100
22318,1,1980.292,28.300
22318,1,1980.375,32.100
22318,1,1980.458,34.900
22318,1,1980.542,36.700
22318,1,1980.625,34.900
22318,1,1980.708,32.500
22318,1,1980.792,27.700
22318,1,1980.875,22.500
22318,1,1980.958,15.400
22318,1,1981.042,16.300
22318,1,1981.125,17.300
22318,1,1981.208,21.800
22318,1,1981.292,27.407
22318,1,1981.375,31.971
22318,1,1981.458,35.109
22318,1,1981.542,36.651
22318,1,1981.625,35.821
22318,1,1981.708,32.787
22318,1,1981.792,27.532
22318,1,1981.875,21.489
22318,1,1981.958,18.534
22318,1,1982.042,15.0
22318,1,1982.125,13.712
22318,1,1982.208,19.427
22318,1,1982.292,26.100
22318,1,1982.375,31.900
22318,1,1982.458,35.300
22318,1,1982.542,36.200
22318,1,1982.625,34.900
22318,1,1982.708,34.400
22318,1,1982.792,27.800
22318,1,1982.875,17.700
22318,1,1982.958,12.700
22318,1,1983.042,12.880
22318,1,1983.125,15.300
22318,1,1983.208,18.0
22318,1,1983.292,25.0
22318,1,1983.375,32.482
22318,1,1983.458,35.300
22318,1,1983.542,36.500
22318,1,1983.625,36.100
22318,1,1983.708,32.472
22318,1,1983.792,25.600
22318,1,1983.875,22.200
22318,1,1983.958,22.200
22318,1,1984.042,14.400
22318,1,1984.125,17.500
22318,1,1984.208,22.400
22318,1,1984.292,27.700
22318,1,1984.375,31.500
22318,1,1984.458,33.700
22318,1,1984.542,35.900
22318,1,1984.625,33.700
22318,1,1984.708,32.500
22318,1,1984.792,26.300
22318,1,1984.875,21.800
22318,1,1984.958,15.300
22318,1,1985.042,17.481
22318,1,1985.125,15.500
22318,1,1985.208,21.126
22318,1,1985.292,25.940
22318,1,1985.375,31.824
22318,1,1985.458,34.273
22318,1,1985.542,35.252
22318,1,1985.625,36.281
22318,1,1985.708,32.710
22318,1,1985.792,27.805
22318,1,1985.875,23.130
22318,1,1985.958,15.345
22318,1,1986.042,14.327
22318,1,1986.125,16.598
22318,1,1986.208,21.65
22318,1,1986.292,24.287
22318,1,1986.375,32.76
22318,1,1986.458,33.900
22318,1,1986.542,36.500
22318,1,1986.625,36.637
22318,1,1986.708,32.921
22318,1,1986.792,28.765
22318,1,1986.875,21.87
22318,1,1986.958,14.266
22318,1,1987.042,15.248
22318,1,1987.125,18.400
22318,1,1987.208,20.471
22318,1,1987.292,27.200
22318,1,1987.375,34.81
22318,1,1987.458,34.658
22318,1,1987.542,37.800
